Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
TEAM::4945,Team,Total Turnover,Corporate Services,Cost Center,123862 AIT EHR Environment Management,26.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4946,Team,Total Turnover,Corporate Services,Cost Center,123863 AIT Telecommunication,4.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4947,Team,Total Turnover,PHD,Cost Center,123869 WELL65 Phy Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4948,Team,Total Turnover,PHD,Cost Center,123876 WELL65 Finance 2,29.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4949,Team,Total Turnover,PHD,Cost Center,123887 WELL65 Facility Support Admin,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4950,Team,Total Turnover,PHD,Cost Center,123891 WELL65 Auxiliary,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4951,Team,Total Turnover,EFD,Cost Center,123910 MGEDAY Gen Bar Surg 305 MEM 205,8.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4952,Team,Total Turnover,EFD,Cost Center,123911 MGEDAY Urology 870 Dunlawton 210,53.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4953,Team,Total Turnover,MSD 2,Cost Center,123921 MGGLRX AHP Lombard PC,75.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4954,Team,Total Turnover,MSD 1,Cost Center,123923 MGCRK Family Med at Castle Rock,45.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4955,Team,Total Turnover,MSD 1,Cost Center,123924 MGCRK OBGYN and Midwifery at Castle Rock,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4956,Team,Total Turnover,MSD 1,Cost Center,123925 MGPOR Neurosurgery One Porter,65.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4957,Team,Total Turnover,MSD 1,Cost Center,123927 MGPOR Vascular Surgery,41.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4958,Team,Total Turnover,MSD 1,Cost Center,123928 MGPOR AHMG Urology,20.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4959,Team,Total Turnover,Florida Division (Unresolved),Cost Center,123931 MGCSP Radiology at Central Florida,6.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4960,Team,Total Turnover,EFD,Cost Center,123935 PCNMAR Ocala Timberridge,24.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4961,Team,Total Turnover,EFD,Cost Center,123939 MGEDAY Neurosurgery 305 MEM 505,19.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4962,Team,Total Turnover,EFD,Cost Center,123940 MGEDAY Orthopedic 305 MEM 301,12.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4963,Team,Total Turnover,MSD 1,Cost Center,123941 MAN VII Barbourville,30.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4964,Team,Total Turnover,MSD 2,Cost Center,123961 THMAB PC 12001 S Fwy Ste 209,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4965,Team,Total Turnover,CFD,Cost Center,123962 MGKIS GYN Surgery at Celebrat,45.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4966,Team,Total Turnover,MSD 1,Cost Center,123968 HVL ICU Neonatal,14.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4967,Team,Total Turnover,MSD 2,Cost Center,123983 THMAB Cardiology 209 Old Hwy 1187,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4968,Team,Total Turnover,CFD,Cost Center,123991 MGORL Urology at Lake Mary,38.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4969,Team,Total Turnover,Florida Division (Unresolved),Cost Center,123996 MGPSA OH Rothman Ortho Innov Twr,9.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4970,Team,Total Turnover,Florida Division (Unresolved),Cost Center,123997 MGPSA OH Rothman Ortho Magic,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4971,Team,Total Turnover,Florida Division (Unresolved),Cost Center,123998 MGPSA OH Rothman Ortho WP,37.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4972,Team,Total Turnover,Florida Division (Unresolved),Cost Center,123999 MGPSA OH Rothman Ortho LM,19.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4973,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124000 MGPSA OH Rothman Ortho Lk Nona,9.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4974,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124001 MGPSA OH Rothman Ortho WG,18.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4975,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124002 MGPSA OH Rothman Ortho Davenport,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4976,Team,Total Turnover,CFD,Cost Center,124003 MGWGD OH GYN Surgery at WG,112.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4977,Team,Total Turnover,CFD,Cost Center,124004 MGWPK OH Urogynecology at WP,21.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4978,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124006 MGEFD OH ENT Surgery at Daytona,29.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4979,Team,Total Turnover,MSD 2,Cost Center,124032 AHSTX Physician Operations,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4980,Team,Total Turnover,MSD 2,Cost Center,124034 THH Physician Operations,80.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4981,Team,Total Turnover,MSD 2,Cost Center,124035 THH Phy Administration 2,31.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4982,Team,Total Turnover,PHD,Cost Center,124044 Well65 Patient Engagement,28.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4983,Team,Total Turnover,Corporate Services,Cost Center,124058 COR GPO Affiliate Program,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4984,Team,Total Turnover,PHD,Cost Center,124061 PCNPIN PC Palm Harbor 3,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4985,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124064 MGWRAD Phy Radiology Diagnostic,13.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4986,Team,Total Turnover,WFD,Cost Center,124066 MGWRIV Anesthesia,15.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4987,Team,Total Turnover,WFD,Cost Center,124070 MGWPTC Anesthesia,11.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4988,Team,Total Turnover,WFD,Cost Center,124071 MGWTAM Pioneer Pulmonology OP Brandon,67.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4989,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124261 MGWADM Phy Administration 9,6.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4990,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124262 MGWADM Phy Administration 10,40.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4991,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124263 MGWADM Phy Administration 11,22.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4992,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124264 MGWADM EP North Port,57.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4993,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124266 MGWADM Neurology PG,30.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4994,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124267 MGWADM Neuro Punta Gorda,133.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4995,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124268 MGWADM Prim Care Punta Gorda,240.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4996,Team,Total Turnover,WFD,Cost Center,124275 MGWADM GI Port Charlotte,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4997,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124276 MGWADM GI North Port,36.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4998,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124277 MGWADM Womens Care NP,92.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::4999,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124279 MGWADM OBGYN Arcadia,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5000,Team,Total Turnover,Florida Division (Unresolved),Cost Center,124281 MGWADM Womens Care PG,110.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5001,Team,Total Turnover,WFD,Cost Center,124284 MGWADM CT Port Charlotte,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5002,Team,Total Turnover,WFD,Cost Center,124296 ERCC Emergency Department,41.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5003,Team,Total Turnover,WFD,Cost Center,124302 ERCC Diagnostic Imaging,27.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5004,Team,Total Turnover,WFD,Cost Center,124312 ERCC Patient Access Admitting,54.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5005,Team,Total Turnover,WFD,Cost Center,124343 PTC MS Medical Unit 2,27.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5006,Team,Total Turnover,WFD,Cost Center,124344 PTC MS Medical Unit 3,30.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5007,Team,Total Turnover,WFD,Cost Center,124346 PTC Obstetrical,18.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5008,Team,Total Turnover,WFD,Cost Center,124347 PTC Labor and Delivery,10.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5009,Team,Total Turnover,WFD,Cost Center,124348 PTC Nursery,14.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5010,Team,Total Turnover,WFD,Cost Center,124349 PTC PCU Medical,29.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5011,Team,Total Turnover,WFD,Cost Center,124350 PTC Monitor Techs,13.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5012,Team,Total Turnover,WFD,Cost Center,124351 PTC ICU Medical,29.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5013,Team,Total Turnover,WFD,Cost Center,124352 PTC ICU Cardiology,54.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5014,Team,Total Turnover,WFD,Cost Center,124355 PTC Emergency Department,51.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5015,Team,Total Turnover,WFD,Cost Center,124357 PTC Cardiology Diagnostic,20.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5016,Team,Total Turnover,WFD,Cost Center,124358 PTC Cardiology EKG,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5017,Team,Total Turnover,WFD,Cost Center,124359 PTC Cardiology Rehab Stress Lab,11.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5018,Team,Total Turnover,WFD,Cost Center,124360 PTC Cardiology Cath Lab,28.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5019,Team,Total Turnover,WFD,Cost Center,124363 PTC Renal Dialysis,15.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5020,Team,Total Turnover,WFD,Cost Center,124365 PTC Surgery Room,23.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5021,Team,Total Turnover,WFD,Cost Center,124366 PTC Surgery Room Ambulatory,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5022,Team,Total Turnover,WFD,Cost Center,124367 PTC Surgery Room Cardiovascular,18.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5023,Team,Total Turnover,WFD,Cost Center,124368 PTC Surgery Recovery,22.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5024,Team,Total Turnover,WFD,Cost Center,124371 PTC Endoscopy,44.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5025,Team,Total Turnover,WFD,Cost Center,124372 PTC Wound Care OP,33.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5026,Team,Total Turnover,WFD,Cost Center,124375 PTC Computerized Tomography,24.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5027,Team,Total Turnover,WFD,Cost Center,124376 PTC Diagnostic Imaging,16.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5028,Team,Total Turnover,WFD,Cost Center,124377 PTC Magnetic Resonance Imaging,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5029,Team,Total Turnover,WFD,Cost Center,124379 PTC Nuclear Medicine,133.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5030,Team,Total Turnover,WFD,Cost Center,124380 PTC Ultrasound,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5031,Team,Total Turnover,WFD,Cost Center,124384 PTC Lab General,17.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5032,Team,Total Turnover,WFD,Cost Center,124386 PTC Lab Pathology,68.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5033,Team,Total Turnover,WFD,Cost Center,124389 PTC Pharmacy,3.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5034,Team,Total Turnover,WFD,Cost Center,124391 PTC Occupational Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5035,Team,Total Turnover,WFD,Cost Center,124392 PTC Physical Therapy,10.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5036,Team,Total Turnover,WFD,Cost Center,124393 PTC Speech Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5037,Team,Total Turnover,WFD,Cost Center,124394 PTC Respiratory Therapy,11.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5038,Team,Total Turnover,WFD,Cost Center,124395 PTC Central Sterile,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5039,Team,Total Turnover,WFD,Cost Center,124396 PTC Central Supply,12.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5040,Team,Total Turnover,WFD,Cost Center,124397 PTC OP Center Physical Therapy,41.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::5041,Team,Total Turnover,WFD,Cost Center,124405 PTC Human Resources,18.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
